-4.72967523907	1854.02502335
-3.9649657656	1853.70507706
-3.19885248499	1853.38500871
-2.4515990676	1853.07311906
-1.71340936871	1852.76513566
-0.991241401061	1852.46362199
-0.295745795767	1852.17321671
0.370941215951	1851.89440812
1.00842290436	1851.62817277
1.61669927312	1851.37402238
2.19757085369	1851.1313466
2.75704961288	1850.89770402
3.30075078632	1850.67065324
3.83160405728	1850.44848527
4.35165410553	1850.23120011
4.87051397091	1850.01440324
5.40658574755	1849.79052628
5.96630864713	1849.55517472
6.56121831661	1849.29565324
7.17434697819	1849.03613175
7.83911138284	1848.76196183
8.44329839392	1848.49658097
8.99462895963	1848.16821183
9.49792485667	1847.78613175
9.98089604994	1847.39257706
10.4865723198	1847.04638566
11.0207520088	1846.68554582
11.5057983928	1846.35546769
12.0122070857	1846.01367081
12.5053101142	1845.68408097
12.9807739789	1845.36620988
13.4312744686	1845.06408585
13.903015192	1844.74731339
14.3843079158	1844.42504777
14.8312988824	1844.13683976
15.3369751529	1843.8032216
15.8248901891	1843.47241105
16.3392334519	1843.12304581
16.9102783738	1842.75036515
17.5357361362	1842.3381337
18.0729675831	1841.97521866
18.6334534241	1841.59448136
19.1511536178	1841.24609269
19.7130737838	1840.87084855
20.2155151897	1840.53539933
20.7566528865	1840.17272843
21.2392883836	1839.84863175
21.7535095756	1839.5042714
22.2280884329	1839.18664445
22.6921692438	1838.87573136
23.1844482954	1838.54614152
23.6203613808	1838.25414933
24.0498657767	1837.96630753
24.4999085015	1837.66479386
24.9134216851	1837.38818253
25.3375855027	1837.10436906
25.7820740275	1836.8077382
26.1948853086	1836.59692277
26.6416931685	1836.44409074
27.1020813515	1836.33447159
27.536895806	1836.26318253
27.9677429731	1836.22192277
28.4013062047	1836.15099991
28.7896423884	1836.0466298
29.1709595267	1835.9409169
29.5438843308	1835.83703507
29.9091492235	1835.73437394
30.2670898968	1835.6325673
30.6180115296	1835.53344621
30.9640808636	1835.4553212
31.3117065982	1835.43994035
31.655975397	1835.45544327
31.9886169971	1835.48803605
32.3134155818	1835.53637589
32.6276550828	1835.59960831
32.9373779843	1835.67651261
33.2672119672	1835.77075089
33.6156311566	1835.88818253
33.9794922404	1836.00683488
34.3380432663	1836.07360734
34.687866265	1836.13085831
35.0366211483	1836.18823136
35.3735046928	1836.24291886
35.7066650936	1836.29589738
36.0253906791	1836.36523332
36.3201904832	1836.48901261
36.6015015183	1836.63525285
36.8657837457	1836.79028214
37.1207886276	1836.95593156
37.3869934605	1837.14257707
37.6672363828	1837.36315812
37.9540710975	1837.61425675
38.239502007	1837.88610734
38.5213928758	1838.18286027
38.7965088438	1838.51000871
39.09997564	1838.82604874
39.4410400926	1839.12829484
39.8100891639	1839.43896378
40.2028198773	1839.76379289
40.6258850619	1840.08752335
41.1061707084	1840.35620011
41.6333008339	1840.58093156
42.1913147512	1840.79882707
42.7568359897	1841.07495011
43.349365288	1841.36950577
43.9730835498	1841.67639054
44.6300659713	1841.99914445
45.3189392618	1842.32958878
46.0168457569	1842.67236222
46.7127380916	1843.01977433
47.4129028857	1843.3579091
48.1011963419	1843.69262589
48.7706909716	1844.02416886
49.422668511	1844.34936417
50.0616455612	1844.66650285
50.6904602588	1844.97643937
51.3110962459	1845.28051652
51.9278870159	1845.57714738
52.5277100152	1845.87133683
53.1093445371	1846.16186417
53.6775513234	1846.43957413
54.2343140196	1846.70715226
54.7815552291	1846.97546281
55.3194885789	1847.24365128
55.8482666554	1847.50732316
56.3674927306	1847.76403703
56.8768921445	1848.01501359
57.3775635311	1848.26171769
57.8694763729	1848.50585831
58.3514710013	1848.74560441
58.8234558644	1848.98046769
59.2843018114	1849.21240128
59.7364807678	1849.42138566
60.207580619	1849.55285538
60.6921692434	1849.63183488
61.1769409734	1849.66870011
61.6401672888	1849.73559464
62.0821838919	1849.83703507
62.5418091356	1849.946288
63.027862603	1850.06970108
63.5368652876	1850.19409073
64.0678406298	1850.31860246
64.6223450238	1850.44897355
65.2057190468	1850.56762589
65.8161316455	1850.60974015
66.534881646	1850.56787003
67.1473999559	1850.51977433
67.7752380904	1850.5198964
68.4295960023	1850.52355851
69.1139221733	1850.52636613
69.8305969788	1850.53051652
70.5893555232	1850.53613175
71.3811951215	1850.56970109
72.1921997618	1850.66723527
73.0592041568	1850.73913468
73.9891968317	1850.81542863
74.9832459016	1850.90429582
76.0421448309	1851.00329484
77.1561890189	1851.10717667
78.3012695835	1851.21337785
79.4757690978	1851.32189835
80.6803284232	1851.43420304
81.9161377496	1851.54980363
83.185150202	1851.66845597
84.4873962931	1851.79028214
85.821319633	1851.91528214
87.1875610886	1852.04370011
88.585449274	1852.17590226
90.0216675347	1852.31127823
91.5080566951	1852.45104874
93.0368958068	1852.59496964
94.6064758831	1852.74389542
96.2145386281	1852.89758195
97.8565674373	1853.05480851
99.5263062056	1853.21374406
101.223419243	1853.3739003
102.945068414	1853.53649796
104.69210821	1853.70275773
106.467163141	1853.87206925
108.251648004	1854.04028214
110.030059869	1854.20727433
111.798889214	1854.37377824
113.556945855	1854.5166005
115.302154594	1854.5947255
117.035400445	1854.63989152
118.763671929	1854.67761124
120.484771783	1854.70336808
122.214202934	1854.72582902
123.963745172	1854.75048722
125.738861137	1854.77783097
127.544372613	1854.80615128
129.380157523	1854.83349503
131.229644829	1854.85937394
133.084198053	1854.88476456
134.940277153	1854.90820206
136.787017876	1854.88146867
138.619934137	1854.78686418
140.435852105	1854.6235341
142.227996881	1854.38891495
143.992370659	1854.0836171
145.731750542	1853.72802628
147.461883598	1853.3603505
149.183075005	1852.98144425
150.892761285	1852.58593644
152.572250418	1852.1325673
154.217254692	1851.61889542
155.823562675	1851.04394425
157.386062674	1850.40795792
158.900970511	1849.71093644
160.362182671	1848.95458878
161.772064262	1848.14208878
163.131424004	1847.27636613
164.439041192	1846.3615712
165.692565971	1845.40283097
166.927764947	1844.44238175
168.149978692	1843.47412003
169.367782647	1842.49877824
170.597122246	1841.50793351
171.828567557	1840.52050675
173.061264093	1839.53417863
174.253891046	1838.50976456
175.56999212	1837.25976457
176.630401664	1836.14745988
177.627227836	1835.00170792
178.556991631	1833.82543839
179.416137749	1832.6193837
180.203399712	1831.38635147
180.917205864	1830.13403214
181.586853081	1828.88500871
182.242874199	1827.6469716
182.880889946	1826.41967667
183.508392388	1825.20922746
184.126205499	1824.00048722
184.74497991	1822.79528702
185.353927667	1821.59899796
185.960372978	1820.41552628
186.568862969	1819.24999894
187.172790582	1818.09057511
187.760513359	1816.91943253
188.286102347	1815.73022355
188.739578299	1814.53515519
189.117507987	1813.34179581
189.420105033	1812.15038956
189.687042289	1810.92895402
189.950500541	1809.72936906
190.223739677	1808.43664445
190.471771293	1807.2756337
190.738769585	1806.05627335
190.991394096	1804.90112198
191.260360773	1803.65808
191.505691582	1802.51464738
191.770233209	1801.27453507
192.010955864	1800.14697159
192.268096977	1798.95214737
192.530868585	1797.73608292
192.768417413	1796.62951554
193.03190618	1795.39550675
193.266815239	1794.30224503
193.508850151	1793.15649308
193.740478569	1792.08007707
193.995407158	1790.89123429
194.222625786	1789.82714738
194.466247612	1788.72167862
194.73579412	1787.50402726
194.986969049	1786.35754289
195.251739556	1785.13854874
195.498199518	1783.97643937
195.724716242	1782.9138173
195.940200859	1781.91552628
196.176406913	1780.82202042
196.395492608	1779.8044423
196.632507379	1778.70019425
196.858474786	1777.64892472
197.108245904	1776.48998917
197.374557547	1775.25488175
197.62113958	1774.11059464
197.879135186	1772.91284073
198.147872979	1771.66442765
198.446044975	1770.27758683
198.720855767	1768.9997548
199.031524713	1767.55737199
199.322479302	1766.20849503
199.642791803	1764.72363175
200.000091607	1763.06933488
200.321685846	1761.58178605
200.676834161	1759.94152726
201.013076835	1758.38903703
201.380844168	1756.69018449
201.725891166	1755.09387101
202.092910821	1753.39526261
202.434356744	1751.64147844
202.684234672	1750.0622548
202.960632378	1748.34374894
203.208511405	1746.75488175
203.481567437	1744.97094621
203.732009941	1743.32714737
203.997879082	1741.58349504
204.28332525	1739.7131337
204.537048393	1738.04931535
204.796722466	1736.23181046
204.967086846	1734.58483781
205.07489019	1732.77807511
205.101165826	1731.00707902
205.111526542	1729.37316788
205.100387627	1727.45617569
205.076156669	1725.66357316
205.048797661	1723.94555558
205.018035944	1722.10021867
204.983734184	1720.08935441
204.952453668	1718.28393448
204.917480523	1716.27685441
204.884964044	1714.4125966
204.85049444	1712.42675675
204.817153984	1710.50610245
204.782089287	1708.47485246
204.747787527	1706.48242081
204.71313482	1704.46435441
204.673675592	1702.1514882
204.638336234	1700.06701554
204.616928153	1697.9541005
204.648147637	1695.82873429
204.686904961	1693.68774308
204.745529229	1691.34692277
204.810623222	1689.10668839
204.879303032	1686.85522355
204.947738701	1684.63635148
205.017059382	1682.39831437
205.089477593	1680.07031144
205.160430963	1677.79247941
205.231887872	1675.49511613
205.308960015	1673.01733292
205.38185125	1670.68017472
205.459442193	1668.19470109
205.540420585	1665.60595597
205.615509087	1663.20580948
205.684875543	1660.7867421
205.6974793	1658.35644425
205.679748589	1655.82983292
205.640335137	1653.36620988
205.583007865	1650.8825673
205.51403814	1648.27270402
205.444152886	1645.74780167
205.374145561	1643.19946183
205.318466241	1640.63183488
205.319488579	1638.06262101
205.339416556	1635.47717179
205.387191828	1632.60888566
205.44195562	1629.97253312
205.507202203	1627.05627335
205.569030816	1624.37768448
205.631683403	1621.68163956
205.694854789	1618.96325578
205.758895926	1616.21508683
205.823944146	1613.43737687
205.889877372	1610.63183488
205.956390435	1607.80248917
206.023407036	1604.9541005
206.074188286	1602.09423722
206.069885307	1599.23120011
206.046081596	1596.35620011
206.001220757	1593.46655167
205.94572454	1590.56249894
205.88613897	1587.64465226
205.825256402	1584.71252335
205.763793999	1581.7653798
205.701812798	1578.80493058
205.639297541	1575.82946671
205.576629694	1572.8402089
205.520874077	1569.57238664
205.535156304	1566.56530656
205.611572321	1563.55578507
205.725753838	1560.53393448
205.899292045	1556.99267472
206.065597588	1553.94287003
206.233764701	1550.8792714
206.348144583	1547.80798234
206.420471244	1544.72875871
206.46400457	1541.63427628
206.486465508	1538.524413
206.499481255	1535.40051163
206.508941705	1532.26232804
206.517059379	1529.10876359
206.524902396	1525.93969621
206.532867484	1522.75622453
206.540985161	1519.55724992
206.549316459	1516.34423722
206.557693535	1512.57690324
206.563278251	1509.32995499
206.570129448	1506.06909074
206.578460747	1502.25903214
206.585907037	1498.96472062
206.594955497	1495.6469716
206.604568536	1492.31518449
206.613754326	1488.97607316
206.622741752	1485.62719621
206.632324273	1482.26354874
206.642852837	1478.88049211
206.653442436	1475.47607316
206.662551933	1472.05432023
206.670684867	1468.6193837
206.679565483	1465.17394914
206.689987235	1461.71411027
206.700927788	1458.23962296
206.711395318	1454.74658097
206.720901543	1451.23608293
206.729690606	1447.70898331
206.737777765	1444.16638078
206.74536138	1440.61059464
206.753646903	1437.03954972
206.7632752	1433.45324601
206.773819024	1429.84997453
206.784927422	1426.22924699
206.798126275	1421.98486222
206.809524591	1418.33068741
206.820831351	1414.66149796
206.832412773	1410.97595109
206.84429937	1407.27514542
206.856536919	1403.55786027
206.86898809	1399.82470597
206.881622367	1396.07568253
206.894500787	1392.31152238
206.90766912	1388.53210343
206.921234186	1384.73681534
206.935241754	1380.92553605
206.950058037	1377.09826554
206.965576227	1373.25451554
206.981445367	1369.39465226
206.997665459	1365.51928605
207.01429754	1361.62792863
207.031890924	1357.72119035
207.050643975	1353.79894914
207.069519098	1349.8636464
207.087585502	1345.93054093
207.103866631	1342.00244034
207.119705255	1338.0811757
207.137786918	1334.16674699
207.157455498	1330.25927628
207.176559503	1326.35693254
207.194397026	1322.45934952
207.211761529	1318.56738175
207.229476983	1314.68224992
207.247924859	1310.80541886
207.267822318	1306.9360341
207.290390067	1303.07372941
207.314392142	1299.21996964
207.333679254	1295.35266007
207.350906426	1291.48828019
207.370681815	1287.64538468
207.391784722	1283.82214249
207.412139946	1280.00634659
207.431304985	1276.1872548
207.450668388	1272.36498917
207.470794733	1268.54431046
207.490539604	1264.73339738
207.510238702	1260.93334855
207.514450127	1257.14355363
207.454849298	1253.37036027
207.325683646	1249.61047257
207.128631644	1245.87560929
206.878509576	1242.15356339
206.597991998	1238.44262589
206.307586725	1234.73925675
206.015075736	1231.03991593
205.721725518	1227.34387101
205.427841241	1223.6514882
205.149734552	1219.96679582
204.936706595	1216.29858292
204.767898614	1212.64025773
204.636123709	1208.98705948
204.521301323	1205.33862198
204.410736139	1201.6917714
204.338684135	1198.05627335
204.334243827	1194.43871964
204.383575494	1190.83618058
204.480148368	1187.24169816
204.602966362	1183.65527238
204.734863335	1180.0758046
204.869293267	1176.50060929
204.97811895	1172.93237198
205.031158502	1169.37914933
205.051818901	1165.83495987
205.046615654	1162.30248917
205.031051691	1158.77892961
205.013855033	1154.66918839
205.003753715	1151.15185441
204.998718316	1147.63207902
204.990875299	1144.09875382
204.979827935	1140.56481828
204.965347344	1137.0511464
204.946380669	1133.56603898
204.931228691	1130.10546769
204.929122978	1126.64916886
204.928726249	1123.17089738
204.914032036	1119.67199601
204.890884453	1116.17773331
204.872970634	1112.71008195
204.868240409	1109.26733292
204.867446953	1105.8291005
204.861892753	1102.42053116
204.854217584	1099.07617081
204.843658502	1095.79626359
204.810745295	1092.5745839
204.750106865	1089.43945206
204.667602591	1086.41918839
204.572418267	1083.50158585
204.466430716	1080.65661515
204.348724418	1077.87621964
204.225433403	1075.16906632
204.102935846	1072.54882706
203.982147271	1070.01843156
203.861740165	1067.57433976
203.739959771	1065.21569718
203.615646416	1062.94872941
203.489517266	1060.77917374
203.361236625	1058.70385636
203.213562067	1056.37878312
203.098266656	1054.4541005
202.984924371	1052.60754288
202.852920586	1050.80871476
202.714035087	1048.78588761
202.664230399	1047.09374894
202.670761163	1045.42675675
202.667953544	1043.76391495
202.645813042	1042.10278214
202.605804497	1040.43652238
202.396377618	1038.8771962
202.104751639	1037.51794328
201.763763481	1036.33312882
201.689895683	1035.07836808
201.591964777	1033.82641495
201.460205132	1032.49633683
201.353973442	1031.21252335
201.25157171	1030.11389054
201.13891607	1029.17077531
201.015182549	1028.30297745
200.866272026	1027.46862687
200.682281549	1026.67834367
200.469375662	1025.96227921
200.236908013	1025.336913
199.988708549	1024.80053605
199.719772392	1024.34826554
199.421981866	1023.98290909
199.092529351	1023.70971574
198.740814262	1023.51251115
198.385986384	1023.35839737
198.047775324	1023.2207631
197.711944633	1023.08575333
197.384826714	1022.9551381
197.065506035	1022.82775773
196.74198919	1022.73950089
196.412414604	1022.70281876
196.081726128	1022.68701066
195.730224663	1022.68475236
195.354782157	1022.70208634
194.959060723	1022.74200333
194.546585136	1022.80663956
194.12112432	1022.89898576
193.685455376	1023.02191056
193.242813165	1023.17846574
192.781570488	1023.3145131
192.290832574	1023.41424454
191.77372747	1023.5143422
191.231063895	1023.61944474
190.662612968	1023.72802628
190.067810113	1023.84088029
189.344696098	1023.97167863
188.793045098	1023.99462785
188.313888604	1023.99487198
187.875610406	1024.0100087
187.436004691	1024.05615128
186.971862847	1024.09631241
186.419769339	1024.15234269
185.828949029	1024.07861222
185.185852105	1024.02966202
184.561554009	1024.14257706
184.000534111	1024.31445206
183.420425468	1024.36132706
182.81593328	1024.42932023
182.240142877	1024.51013077
181.558807427	1024.63867081
180.752105768	1024.85766495
179.91639715	1025.11328019
179.189865166	1025.38976945
178.61143499	1025.53454484
178.030807549	1025.66088761
177.367645318	1025.85595597
176.557815606	1026.10107316
175.703765922	1026.39660539
174.851028495	1026.6235341
174.02651983	1026.70837296
173.242950494	1026.67553605
172.491073662	1026.56762589
171.757980399	1026.39477433
171.047287041	1026.15038956
170.37617498	1025.83349503
169.759246879	1025.45605363
169.150299125	1025.11669816
168.536392267	1024.8011464
167.908569389	1024.47485245
167.252960258	1024.13281144
166.566207939	1023.7756337
165.847778374	1023.40093888
165.081619318	1022.99969377
164.262985284	1022.56945695
163.391754204	1022.11004533
162.465637261	1021.6212758
161.483459526	1021.10180558
160.463470512	1020.5601796
159.416839654	1020.00360001
158.339035089	1019.43078507
157.227874809	1018.84289445
156.084945731	1018.24243058
154.920394951	1017.63146867
153.742630057	1017.00933732
152.544342095	1016.36846818
151.332901053	1015.67748917
150.12014776	1014.91754044
148.867538505	1014.12219132
147.584899956	1013.30053605
146.280410821	1012.44116105
144.956054741	1011.54711808
143.616058403	1010.62744035
142.248245293	1009.68347062
140.850555473	1008.72143449
139.427352957	1007.74719132
137.986587579	1006.76464738
136.51606756	1005.81982316
135.012756401	1004.923705
133.489898735	1004.0198964
131.928009086	1003.11736955
130.326873833	1002.21179093
128.696670587	1001.30273332
127.048080499	1000.38964738
125.3832398	999.470702067
123.700996453	998.544798745
121.996086175	997.608275307
120.263443047	996.656859291
118.506050165	995.69097794
116.728820855	994.712950598
114.938537651	993.725951085
113.140380914	992.733946694
111.337142997	991.739500891
109.519485529	990.753050694
107.664283806	989.817564854
105.776031547	988.911497964
103.868820242	988.013182534
101.952552849	987.122313392
100.030540521	986.226988686
98.0923157283	985.319395911
96.153518732	984.3659047
94.1988373326	983.391051184
92.227890068	982.411497961
90.2622833785	981.421263585
88.3022614057	980.412657633
86.3299484792	979.38757218
84.3299561081	978.356810463
82.3072205112	977.328307047
80.2805023735	976.298888096
78.2552795954	975.258665928
76.2233124301	974.205077062
74.1779175334	973.140257729
72.1170807414	972.060545817
70.0281677791	970.961974039
67.8975067691	969.855833896
65.7461319495	968.753233802
63.5825386588	967.649474036
61.4018860402	966.554930578
59.216751152	965.480223547
57.0381813595	964.420531162
54.8805885863	963.365843666
52.7229843681	962.353148353
50.5329552223	961.415343177
48.3098412105	960.592406166
46.065292412	959.833800208
43.8135033204	959.120848549
41.5683823171	958.471129312
39.3378105695	957.90911759
37.1189919051	957.441588295
34.9016457138	957.054198156
32.6846581048	956.733153238
30.4942970822	956.481505289
28.3890228812	956.291991128
26.36491018	956.150511635
24.4055786664	956.030272374
22.512302454	955.919310463
20.6906281064	955.807249916
18.9694328828	955.711302651
17.3496552061	955.634825598
15.7983589727	955.565611734
14.3048592146	955.497923746
12.8773842399	955.430113684
11.3254585801	955.348204505
10.0990906301	955.289061441
8.98692327109	955.255064856
7.81381993956	955.249571692
6.85192113521	955.256590733
5.9034653228	955.214171303
5.01011663041	955.14807023
4.31633763836	955.131590736
3.75688176771	955.117552651
3.26723485568	955.077269449
2.83403020602	955.0143422
2.53508001025	954.988951576
2.32703023584	955.008299722
2.18062978511	955.040526284
2.07597356458	955.074767005
1.97895818471	955.037901771
1.99612813711	955.137694254
2.04541021015	955.231993566
2.10171895608	955.326292884
2.18644719658	955.418822181
2.25960164628	955.494383705
2.18441777845	955.424315345
2.11267095176	955.326720131
2.04764180729	955.207762613
1.99683004007	955.096556558
1.95287709992	954.979735269
1.92660909245	954.862669836
1.90934377356	954.759032142
1.86452108034	954.661864173
1.80365377001	954.57330216
1.77154546435	954.47314347
